State,Action,Reward
112112313.0,2.0,-0.5294117647058824
112112313.0,4.0,-0.29411764705882354
112112313.0,5.0,-0.29411764705882354
112112313.0,8.0,0.0
112112331.0,1.0,0.0
112112331.0,2.0,0.0
112112331.0,4.0,0.0
112112331.0,5.0,0.0
112112331.0,9.0,1.0
112113111.0,1.0,0.43875278396436523
112113111.0,2.0,0.23890063424947147
112113111.0,4.0,0.4074074074074074
112113111.0,5.0,0.5687103594080338
112113111.0,7.0,0.3197278911564626
112113111.0,8.0,0.3108108108108108
112113111.0,9.0,0.20945945945945946
112113123.0,1.0,0.6190476190476191
112113123.0,2.0,0.3333333333333333
112113123.0,4.0,0.5
112113123.0,5.0,0.7777777777777778
112113123.0,7.0,0.23809523809523808
112113132.0,1.0,0.3333333333333333
112113132.0,2.0,0.42857142857142855
112113132.0,4.0,0.3333333333333333
112113132.0,5.0,0.7777777777777778
112113132.0,7.0,0.047619047619047616
112113213.0,1.0,0.7333333333333333
112113213.0,2.0,0.3333333333333333
112113213.0,4.0,0.5555555555555556
112113213.0,5.0,1.0
112113213.0,8.0,0.23809523809523808
112113231.0,1.0,0.4666666666666667
112113231.0,2.0,0.5555555555555556
112113231.0,4.0,0.5555555555555556
112113231.0,5.0,1.0
112113231.0,9.0,0.047619047619047616
112113312.0,1.0,0.5555555555555556
112113312.0,2.0,0.047619047619047616
112113312.0,4.0,0.3333333333333333
112113312.0,5.0,0.23809523809523808
112113312.0,8.0,-0.16666666666666666
112113321.0,1.0,0.42857142857142855
112113321.0,2.0,0.3333333333333333
112113321.0,4.0,0.3333333333333333
112113321.0,5.0,0.42857142857142855
112113321.0,9.0,-0.16666666666666666
112121133.0,1.0,0.2857142857142857
112121133.0,2.0,0.2857142857142857
112121133.0,4.0,0.2857142857142857
112121133.0,6.0,0.2857142857142857
112121133.0,7.0,1.0
112121313.0,1.0,-0.058823529411764705
112121313.0,2.0,0.0
112121313.0,4.0,0.17647058823529413
112121313.0,6.0,-0.29411764705882354
112121313.0,8.0,0.42857142857142855
112121331.0,1.0,0.2857142857142857
112121331.0,2.0,-0.29411764705882354
112121331.0,4.0,0.17647058823529413
112121331.0,6.0,0.0
112121331.0,9.0,0.5555555555555556
112123113.0,1.0,0.5555555555555556
112123113.0,2.0,0.7333333333333333
112123113.0,4.0,0.42857142857142855
112123113.0,7.0,1.0
112123113.0,8.0,0.7777777777777778
112123131.0,1.0,0.7333333333333333
112123131.0,2.0,0.5555555555555556
112123131.0,4.0,0.42857142857142855
112123131.0,7.0,1.0
112123131.0,9.0,0.7777777777777778
112123311.0,1.0,0.5555555555555556
112123311.0,2.0,0.3333333333333333
112123311.0,4.0,0.16666666666666666
112123311.0,8.0,0.42857142857142855
112123311.0,9.0,0.23809523809523808
112123323.0,1.0,0.5
112123323.0,2.0,1.0
112123323.0,4.0,0.5
112123332.0,1.0,1.0
112123332.0,2.0,0.5
112123332.0,4.0,0.5
112131111.0,1.0,0.1292517006802721
112131111.0,2.0,-0.006564551422319475
112131111.0,4.0,0.05555555555555555
112131111.0,6.0,-0.006564551422319475
112131111.0,7.0,-0.09230769230769231
112131111.0,8.0,0.05555555555555555
112131111.0,9.0,0.1292517006802721
112131123.0,1.0,0.42857142857142855
112131123.0,2.0,-0.125
112131123.0,4.0,0.05263157894736842
112131123.0,6.0,-0.15789473684210525
112131123.0,7.0,-0.3684210526315789
112131132.0,1.0,0.0
112131132.0,2.0,0.5555555555555556
112131132.0,4.0,0.17647058823529413
112131132.0,6.0,1.0
112131132.0,7.0,-0.29411764705882354
112131213.0,1.0,0.3333333333333333
112131213.0,2.0,-0.125
112131213.0,4.0,-0.125
112131213.0,6.0,-0.3684210526315789
112131213.0,8.0,-0.3684210526315789
112131231.0,1.0,0.0
112131231.0,2.0,0.23809523809523808
112131231.0,4.0,-0.29411764705882354
112131231.0,6.0,-0.058823529411764705
112131231.0,9.0,-0.29411764705882354
112131312.0,1.0,0.3333333333333333
112131312.0,2.0,0.3333333333333333
112131312.0,4.0,0.42857142857142855
112131312.0,6.0,1.0
112131312.0,8.0,0.047619047619047616
112131321.0,1.0,0.42857142857142855
112131321.0,2.0,-0.14285714285714285
112131321.0,4.0,0.16666666666666666
112131321.0,6.0,0.23809523809523808
112131321.0,9.0,0.047619047619047616
112132113.0,1.0,0.047619047619047616
112132113.0,2.0,-0.125
112132113.0,4.0,-0.7894736842105263
112132113.0,7.0,-0.3684210526315789
112132113.0,8.0,-0.15789473684210525
112132131.0,1.0,0.0
112132131.0,2.0,0.3333333333333333
112132131.0,4.0,-0.5294117647058824
112132131.0,7.0,-0.058823529411764705
112132131.0,9.0,1.0
112132233.0,1.0,0.0
112132233.0,2.0,0.0
112132233.0,4.0,-1.0
112132311.0,1.0,0.3333333333333333
112132311.0,2.0,0.1111111111111111
112132311.0,4.0,-0.14285714285714285
112132311.0,8.0,0.23809523809523808
112132311.0,9.0,1.0
112132323.0,1.0,0.5
112132323.0,2.0,0.0
112132323.0,4.0,-0.5
112133112.0,1.0,-0.29411764705882354
112133112.0,2.0,-0.058823529411764705
112133112.0,4.0,0.16666666666666666
112133112.0,7.0,-0.29411764705882354
112133112.0,8.0,-0.058823529411764705
112133121.0,1.0,0.17647058823529413
112133121.0,2.0,-0.29411764705882354
112133121.0,4.0,0.3333333333333333
112133121.0,7.0,-0.058823529411764705
112133121.0,9.0,-0.058823529411764705
112133211.0,1.0,0.0
112133211.0,2.0,-0.29411764705882354
112133211.0,4.0,0.23809523809523808
112133211.0,8.0,-0.058823529411764705
112133211.0,9.0,-0.29411764705882354
112133223.0,1.0,0.0
112133223.0,2.0,-1.0
112133223.0,4.0,0.0
112133232.0,1.0,-1.0
112133232.0,2.0,-0.5
112133232.0,4.0,-0.5
112133322.0,1.0,-0.5
112133322.0,2.0,-0.5
112133322.0,4.0,0.0
112211133.0,1.0,0.0
112211133.0,2.0,-0.058823529411764705
112211133.0,5.0,0.2857142857142857
112211133.0,6.0,-0.5294117647058824
112211133.0,7.0,0.3333333333333333
112211313.0,1.0,-0.058823529411764705
112211313.0,2.0,-0.058823529411764705
112211313.0,5.0,0.17647058823529413
112211313.0,6.0,-0.29411764705882354
112211313.0,8.0,0.3333333333333333
112211331.0,1.0,-0.058823529411764705
112211331.0,2.0,0.17647058823529413
112211331.0,5.0,0.17647058823529413
112211331.0,6.0,0.0
112211331.0,9.0,0.6190476190476191
112213113.0,1.0,0.5555555555555556
112213113.0,2.0,0.42857142857142855
112213113.0,5.0,0.42857142857142855
112213113.0,7.0,0.5555555555555556
112213113.0,8.0,0.5
112213131.0,1.0,0.5555555555555556
112213131.0,2.0,0.42857142857142855
112213131.0,5.0,0.42857142857142855
112213131.0,7.0,0.5555555555555556
112213131.0,9.0,0.3333333333333333
112213233.0,1.0,1.0
112213233.0,2.0,1.0
112213233.0,5.0,1.0
112213311.0,1.0,0.42857142857142855
112213311.0,2.0,0.42857142857142855
112213311.0,5.0,0.16666666666666666
112213311.0,8.0,0.3333333333333333
112213311.0,9.0,0.3333333333333333
112213323.0,1.0,0.5
112213323.0,2.0,1.0
112213323.0,5.0,0.5
112213332.0,1.0,1.0
112213332.0,2.0,0.5
112213332.0,5.0,0.5
112223133.0,1.0,0.0
112223133.0,2.0,0.0
112223133.0,7.0,1.0
112223313.0,1.0,-0.5
112223313.0,2.0,0.0
112223313.0,8.0,0.5
112223331.0,1.0,0.0
112223331.0,2.0,-0.5
112223331.0,9.0,0.5
112231113.0,1.0,0.3333333333333333
112231113.0,2.0,-0.125
112231113.0,6.0,-0.7894736842105263
112231113.0,7.0,-0.125
112231113.0,8.0,0.05263157894736842
112231131.0,1.0,0.0
112231131.0,2.0,0.23809523809523808
112231131.0,6.0,-0.5294117647058824
112231131.0,7.0,-0.29411764705882354
112231131.0,9.0,0.17647058823529413
112231233.0,1.0,1.0
112231233.0,2.0,0.0
112231233.0,6.0,-1.0
112231311.0,1.0,0.047619047619047616
112231311.0,2.0,0.23809523809523808
112231311.0,6.0,-0.14285714285714285
112231311.0,8.0,0.16666666666666666
112231311.0,9.0,0.42857142857142855
112231323.0,1.0,0.5
112231323.0,2.0,0.0
112231323.0,6.0,-0.5
112231332.0,1.0,0.0
112231332.0,2.0,1.0
112231332.0,6.0,1.0
112232133.0,1.0,-1.0
112232133.0,2.0,-1.0
112232133.0,7.0,-1.0
112232313.0,1.0,-0.5
112232313.0,2.0,-1.0
112232313.0,8.0,-0.5
112232331.0,1.0,-1.0
112232331.0,2.0,0.0
112232331.0,9.0,1.0
112233111.0,1.0,0.5555555555555556
112233111.0,2.0,0.23809523809523808
112233111.0,7.0,0.23809523809523808
112233111.0,8.0,0.3333333333333333
112233111.0,9.0,0.16666666666666666
112233123.0,1.0,1.0
112233123.0,2.0,0.0
112233123.0,7.0,0.0
112233132.0,1.0,0.0
112233132.0,2.0,0.5
112233132.0,7.0,-0.5
112233213.0,1.0,1.0
112233213.0,2.0,0.0
112233213.0,8.0,0.0
112233231.0,1.0,1.0
112233231.0,2.0,0.5
112233231.0,9.0,-0.5
112233312.0,1.0,0.5
112233312.0,2.0,0.5
112233312.0,8.0,0.0
112233321.0,1.0,0.5
112233321.0,2.0,0.5
112233321.0,9.0,0.0
112311111.0,1.0,0.43875278396436523
112311111.0,2.0,0.16546762589928057
112311111.0,5.0,0.45323741007194246
112311111.0,6.0,0.3150105708245243
112311111.0,7.0,0.3197278911564626
112311111.0,8.0,0.19402985074626866
112311111.0,9.0,0.29770992366412213
112311123.0,1.0,0.42857142857142855
112311123.0,2.0,0.1111111111111111
112311123.0,5.0,0.5555555555555556
112311123.0,6.0,0.0
112311123.0,7.0,0.047619047619047616
112311132.0,1.0,0.4666666666666667
112311132.0,2.0,0.5555555555555556
112311132.0,5.0,0.7333333333333333
112311132.0,6.0,1.0
112311132.0,7.0,0.3333333333333333
112311213.0,1.0,0.5555555555555556
112311213.0,2.0,0.3333333333333333
112311213.0,5.0,1.0
112311213.0,6.0,0.42857142857142855
112311213.0,8.0,0.047619047619047616
112311231.0,1.0,0.3333333333333333
112311231.0,2.0,0.7777777777777778
112311231.0,5.0,1.0
112311231.0,6.0,0.7777777777777778
112311231.0,9.0,0.3333333333333333
112311312.0,1.0,0.7333333333333333
112311312.0,2.0,0.0
112311312.0,5.0,0.2857142857142857
112311312.0,6.0,1.0
112311312.0,8.0,-0.058823529411764705
112311321.0,1.0,0.6190476190476191
112311321.0,2.0,0.0
112311321.0,5.0,0.17647058823529413
112311321.0,6.0,0.17647058823529413
112311321.0,9.0,-0.058823529411764705
112312113.0,1.0,0.42857142857142855
112312113.0,2.0,0.047619047619047616
112312113.0,5.0,0.047619047619047616
112312113.0,7.0,0.42857142857142855
112312113.0,8.0,0.0
112312131.0,1.0,0.5555555555555556
112312131.0,2.0,0.5555555555555556
112312131.0,5.0,0.3333333333333333
112312131.0,7.0,0.7777777777777778
112312131.0,9.0,1.0
112312233.0,1.0,1.0
112312233.0,2.0,1.0
112312233.0,5.0,1.0
112312311.0,1.0,0.5555555555555556
112312311.0,2.0,0.0
112312311.0,5.0,-0.29411764705882354
112312311.0,8.0,0.17647058823529413
112312311.0,9.0,1.0
112312323.0,1.0,0.5
112312323.0,2.0,0.0
112312323.0,5.0,-0.5
112313112.0,1.0,0.2857142857142857
112313112.0,2.0,-0.058823529411764705
112313112.0,5.0,0.5555555555555556
112313112.0,7.0,0.2857142857142857
112313112.0,8.0,-0.058823529411764705
112313121.0,1.0,0.4117647058823529
112313121.0,2.0,0.0
112313121.0,5.0,0.7777777777777778
112313121.0,7.0,0.2857142857142857
112313121.0,9.0,-0.058823529411764705
112313211.0,1.0,0.2857142857142857
112313211.0,2.0,0.2857142857142857
112313211.0,5.0,1.0
112313211.0,8.0,0.2857142857142857
112313211.0,9.0,0.2857142857142857
112313223.0,1.0,0.0
112313223.0,2.0,0.0
112313223.0,5.0,1.0
112313232.0,1.0,0.0
112313232.0,2.0,0.0
112313232.0,5.0,1.0
112313322.0,1.0,0.0
112313322.0,2.0,-1.0
112313322.0,5.0,0.0
112321113.0,1.0,0.5555555555555556
112321113.0,2.0,0.4666666666666667
112321113.0,6.0,0.047619047619047616
112321113.0,7.0,1.0
112321113.0,8.0,0.5555555555555556
112321131.0,1.0,0.7333333333333333
112321131.0,2.0,0.3333333333333333
112321131.0,6.0,0.3333333333333333
112321131.0,7.0,1.0
112321131.0,9.0,0.7333333333333333
112321311.0,1.0,0.5555555555555556
112321311.0,2.0,0.0
112321311.0,6.0,-0.29411764705882354
112321311.0,8.0,0.17647058823529413
112321311.0,9.0,0.2857142857142857
112321323.0,1.0,0.5
112321323.0,2.0,1.0
112321323.0,6.0,-0.5
112321332.0,1.0,1.0
112321332.0,2.0,0.0
112321332.0,6.0,1.0
112322133.0,1.0,0.0
112322133.0,2.0,0.0
112322133.0,7.0,1.0
112322313.0,1.0,-0.5
112322313.0,2.0,-1.0
112322313.0,8.0,-0.5
112322331.0,1.0,0.0
112322331.0,2.0,-1.0
112322331.0,9.0,1.0
112323111.0,1.0,1.0
112323111.0,2.0,0.7333333333333333
112323111.0,7.0,1.0
112323111.0,8.0,0.7777777777777778
112323111.0,9.0,0.5555555555555556
112323123.0,1.0,1.0
112323123.0,2.0,1.0
112323123.0,7.0,1.0
112323132.0,1.0,1.0
112323132.0,2.0,1.0
112323132.0,7.0,1.0
112323312.0,1.0,1.0
112323312.0,2.0,0.0
112323312.0,8.0,0.0
112323321.0,1.0,1.0
112323321.0,2.0,1.0
112323321.0,9.0,0.0
112331112.0,1.0,0.0
112331112.0,2.0,0.0
112331112.0,6.0,1.0
112331112.0,7.0,0.0
112331112.0,8.0,0.0
112331121.0,1.0,0.17647058823529413
112331121.0,2.0,-0.5294117647058824
112331121.0,6.0,0.23809523809523808
112331121.0,7.0,-0.29411764705882354
112331121.0,9.0,0.0
112331211.0,1.0,-0.29411764705882354
112331211.0,2.0,-0.058823529411764705
112331211.0,6.0,0.23809523809523808
112331211.0,8.0,-0.29411764705882354
112331211.0,9.0,0.0
112331223.0,1.0,-0.5
112331223.0,2.0,-1.0
112331223.0,6.0,-0.5
112331232.0,1.0,-1.0
112331232.0,2.0,0.0
112331232.0,6.0,1.0
112331322.0,1.0,0.0
112331322.0,2.0,-1.0
112331322.0,6.0,1.0
112332111.0,1.0,0.5555555555555556
112332111.0,2.0,0.3333333333333333
112332111.0,7.0,0.23809523809523808
112332111.0,8.0,0.23809523809523808
112332111.0,9.0,1.0
112332123.0,1.0,0.5
112332123.0,2.0,0.0
112332123.0,7.0,-0.5
112332213.0,1.0,0.5
112332213.0,2.0,0.0
112332213.0,8.0,-0.5
112332231.0,1.0,0.0
112332231.0,2.0,1.0
112332231.0,9.0,1.0
112332321.0,1.0,1.0
112332321.0,2.0,0.0
112332321.0,9.0,1.0
113111112.0,1.0,0.25601750547045954
113111112.0,2.0,0.2631578947368421
113111112.0,4.0,0.14492753623188406
113111112.0,5.0,0.4013605442176871
113111112.0,6.0,-0.04861111111111111
113111112.0,7.0,0.3150105708245243
113111112.0,8.0,0.10392609699769054
113111121.0,1.0,0.14492753623188406
113111121.0,2.0,-0.08533916849015317
113111121.0,4.0,-0.09230769230769231
113111121.0,5.0,0.2517985611510791
113111121.0,6.0,0.05555555555555555
113111121.0,7.0,0.047619047619047616
113111121.0,9.0,0.10392609699769054
113111211.0,1.0,0.3150105708245243
113111211.0,2.0,0.22077922077922077
113111211.0,4.0,0.047619047619047616
113111211.0,5.0,0.19402985074626866
113111211.0,6.0,0.22077922077922077
113111211.0,8.0,0.047619047619047616
113111211.0,9.0,0.3150105708245243
113111223.0,1.0,-0.058823529411764705
113111223.0,2.0,-0.29411764705882354
113111223.0,4.0,-0.5294117647058824
113111223.0,5.0,-0.29411764705882354
113111223.0,6.0,0.0
113111232.0,1.0,0.5555555555555556
113111232.0,2.0,0.3333333333333333
113111232.0,4.0,0.047619047619047616
113111232.0,5.0,0.23809523809523808
113111232.0,6.0,-0.16666666666666666
113111322.0,1.0,0.125
113111322.0,2.0,-0.125
113111322.0,4.0,-0.15789473684210525
113111322.0,5.0,0.3333333333333333
113111322.0,6.0,-0.5789473684210527
113112111.0,1.0,0.2631578947368421
113112111.0,2.0,0.12025316455696203
113112111.0,4.0,-0.08533916849015317
113112111.0,5.0,0.39112050739957716
113112111.0,7.0,0.22077922077922077
113112111.0,8.0,0.05555555555555555
113112111.0,9.0,-0.04861111111111111
113112123.0,1.0,0.3333333333333333
113112123.0,2.0,0.047619047619047616
113112123.0,4.0,0.047619047619047616
113112123.0,5.0,0.5555555555555556
113112123.0,7.0,0.0
113112132.0,1.0,0.047619047619047616
113112132.0,2.0,0.16666666666666666
113112132.0,4.0,-0.14285714285714285
113112132.0,5.0,0.5555555555555556
113112132.0,7.0,-0.16666666666666666
113112213.0,1.0,0.42857142857142855
113112213.0,2.0,0.3333333333333333
113112213.0,4.0,0.3333333333333333
113112213.0,5.0,0.42857142857142855
113112213.0,8.0,0.0
113112231.0,1.0,0.42857142857142855
113112231.0,2.0,0.3333333333333333
113112231.0,4.0,0.3333333333333333
113112231.0,5.0,0.42857142857142855
113112231.0,9.0,-0.16666666666666666
113112312.0,1.0,0.125
113112312.0,2.0,-0.15789473684210525
113112312.0,4.0,-0.125
113112312.0,5.0,0.3333333333333333
113112312.0,8.0,-0.5789473684210527
113112321.0,1.0,0.2631578947368421
113112321.0,2.0,-0.125
113112321.0,4.0,-0.125
113112321.0,5.0,0.5555555555555556
113112321.0,9.0,-0.5789473684210527
113113122.0,1.0,0.3333333333333333
113113122.0,2.0,0.3333333333333333
113113122.0,4.0,0.42857142857142855
113113122.0,5.0,0.7333333333333333
113113122.0,7.0,1.0
113113212.0,1.0,0.7333333333333333
113113212.0,2.0,0.6190476190476191
113113212.0,4.0,0.5555555555555556
113113212.0,5.0,0.5555555555555556
113113212.0,8.0,1.0
113113221.0,1.0,0.0
113113221.0,2.0,0.0
113113221.0,4.0,0.0
113113221.0,5.0,0.0
113113221.0,9.0,1.0
113121111.0,1.0,0.4013605442176871
113121111.0,2.0,0.39112050739957716
113121111.0,4.0,0.2517985611510791
113121111.0,6.0,0.39112050739957716
113121111.0,7.0,0.19402985074626866
113121111.0,8.0,0.2517985611510791
113121111.0,9.0,0.4013605442176871
113121123.0,1.0,0.17647058823529413
113121123.0,2.0,1.0
113121123.0,4.0,0.0
113121123.0,6.0,0.5555555555555556
113121123.0,7.0,-0.29411764705882354
113121132.0,1.0,1.0
113121132.0,2.0,0.6190476190476191
113121132.0,4.0,0.5555555555555556
113121132.0,6.0,0.5555555555555556
113121132.0,7.0,0.23809523809523808
113121213.0,1.0,-0.058823529411764705
113121213.0,2.0,0.17647058823529413
113121213.0,4.0,0.0
113121213.0,6.0,0.42857142857142855
113121213.0,8.0,-0.29411764705882354
113121231.0,1.0,0.5555555555555556
113121231.0,2.0,0.16666666666666666
113121231.0,4.0,0.3333333333333333
113121231.0,6.0,0.42857142857142855
113121231.0,9.0,0.23809523809523808
113121312.0,1.0,1.0
113121312.0,2.0,0.7777777777777778
113121312.0,4.0,0.7777777777777778
113121312.0,6.0,0.3333333333333333
113121312.0,8.0,0.3333333333333333
113121321.0,1.0,0.7777777777777778
113121321.0,2.0,1.0
113121321.0,4.0,0.5555555555555556
113121321.0,6.0,0.5555555555555556
113121321.0,9.0,0.3333333333333333
113122113.0,1.0,0.42857142857142855
113122113.0,2.0,0.5555555555555556
113122113.0,4.0,1.0
113122113.0,7.0,0.42857142857142855
113122113.0,8.0,0.5555555555555556
113122131.0,1.0,0.5555555555555556
113122131.0,2.0,0.42857142857142855
113122131.0,4.0,1.0
113122131.0,7.0,0.42857142857142855
113122131.0,9.0,0.5555555555555556
113122233.0,1.0,0.5
113122233.0,2.0,0.5
113122233.0,4.0,1.0
113122311.0,1.0,0.7777777777777778
113122311.0,2.0,0.5555555555555556
113122311.0,4.0,1.0
113122311.0,8.0,0.5555555555555556
113122311.0,9.0,0.3333333333333333
113122323.0,1.0,1.0
113122323.0,2.0,1.0
113122323.0,4.0,1.0
113122332.0,1.0,1.0
113122332.0,2.0,1.0
113122332.0,4.0,1.0
113123112.0,1.0,1.0
113123112.0,2.0,0.7777777777777778
113123112.0,4.0,0.42857142857142855
113123112.0,7.0,0.5555555555555556
113123112.0,8.0,0.7333333333333333
113123121.0,1.0,0.2857142857142857
113123121.0,2.0,1.0
113123121.0,4.0,-0.058823529411764705
113123121.0,7.0,0.0
113123121.0,9.0,0.7333333333333333
113123211.0,1.0,0.2857142857142857
113123211.0,2.0,0.17647058823529413
113123211.0,4.0,-0.29411764705882354
113123211.0,8.0,0.0
113123211.0,9.0,0.5555555555555556
113123232.0,1.0,1.0
113123232.0,2.0,0.5
113123232.0,4.0,0.5
113123322.0,1.0,1.0
113123322.0,2.0,1.0
113123322.0,4.0,1.0
113131122.0,1.0,-0.125
113131122.0,2.0,-0.125
113131122.0,4.0,-0.125
113131122.0,6.0,-0.125
113131122.0,7.0,1.0
113131212.0,1.0,0.3333333333333333
113131212.0,2.0,0.42857142857142855
113131212.0,4.0,0.3333333333333333
113131212.0,6.0,0.047619047619047616
113131212.0,8.0,1.0
113131221.0,1.0,0.3333333333333333
113131221.0,2.0,-0.14285714285714285
113131221.0,4.0,0.1111111111111111
113131221.0,6.0,0.23809523809523808
113131221.0,9.0,1.0
113132112.0,1.0,-0.3684210526315789
113132112.0,2.0,-0.15789473684210525
113132112.0,4.0,-0.7894736842105263
113132112.0,7.0,0.047619047619047616
113132112.0,8.0,-0.125
113132121.0,1.0,0.05263157894736842
113132121.0,2.0,-0.3684210526315789
113132121.0,4.0,-0.5789473684210527
113132121.0,7.0,0.23809523809523808
113132121.0,9.0,-0.125
113132211.0,1.0,0.42857142857142855
113132211.0,2.0,0.16666666666666666
113132211.0,4.0,-0.14285714285714285
113132211.0,8.0,0.23809523809523808
113132211.0,9.0,0.047619047619047616
113132223.0,1.0,0.5
113132223.0,2.0,-0.5
113132223.0,4.0,0.0
113132232.0,1.0,-0.5
113132232.0,2.0,0.0
113132232.0,4.0,-0.5
113211111.0,1.0,0.10392609699769054
113211111.0,2.0,0.05555555555555555
113211111.0,5.0,0.2517985611510791
113211111.0,6.0,-0.08533916849015317
113211111.0,7.0,0.047619047619047616
113211111.0,8.0,-0.09230769230769231
113211111.0,9.0,0.14492753623188406
113211123.0,1.0,-0.058823529411764705
113211123.0,2.0,-0.5294117647058824
113211123.0,5.0,0.0
113211123.0,6.0,0.047619047619047616
113211123.0,7.0,-0.5294117647058824
113211132.0,1.0,0.3333333333333333
113211132.0,2.0,0.3333333333333333
113211132.0,5.0,0.5555555555555556
113211132.0,6.0,-0.14285714285714285
113211132.0,7.0,0.047619047619047616
113211213.0,1.0,1.0
113211213.0,2.0,-0.058823529411764705
113211213.0,5.0,0.0
